DateTime, Open, High, Low, Close, Volume
0000-00-00 04:00:00,452.53,453.29,452.19,452.2,4089
0000-00-00 04:05:00,452.23,452.45,452.23,452.31,950
0000-00-00 04:10:00,452.3,452.44,452.28,452.35,2580
0000-00-00 04:15:00,452.42,452.42,452.33,452.33,300
0000-00-00 04:20:00,452.64,452.64,452.47,452.57,5400
0000-00-00 04:25:00,452.53,452.62,452.53,452.53,2600
0000-00-00 04:30:00,452.86,452.86,452.86,452.86,100
0000-00-00 04:35:00,452.94,452.94,452.43,452.58,3900
0000-00-00 04:40:00,452.56,452.56,452.29,452.29,932
0000-00-00 04:45:00,452.41,452.56,452.41,452.56,2800
0000-00-00 04:50:00,452.59,452.66,452.59,452.66,3200
0000-00-00 04:55:00,452.74,452.74,452.71,452.71,600
0000-00-00 05:00:00,452.71,453.03,452.7,453.03,1220
0000-00-00 05:05:00,453.03,453.38,453.03,453.38,547
0000-00-00 05:10:00,453.46,453.58,453.46,453.5,3000
0000-00-00 05:15:00,453.61,453.61,453.5,453.5,908
0000-00-00 05:20:00,453.43,453.58,453.4,453.58,1300
0000-00-00 05:25:00,453.53,453.54,453.51,453.51,4750
0000-00-00 05:30:00,453.47,453.47,453.27,453.41,9660
0000-00-00 05:35:00,453.51,453.68,453.51,453.68,2800
0000-00-00 05:40:00,453.66,453.69,453.66,453.69,2200
0000-00-00 05:45:00,453.51,453.57,453.51,453.57,300
0000-00-00 05:50:00,453.61,453.67,453.5,453.5,1614
0000-00-00 05:55:00,453.65,453.88,453.65,453.84,1926
0000-00-00 06:00:00,453.66,453.67,453.66,453.66,1500
0000-00-00 06:05:00,453.63,453.63,453.63,453.63,110
0000-00-00 06:10:00,453.79,453.79,453.71,453.72,499
0000-00-00 06:15:00,453.89,453.98,453.89,453.98,500
0000-00-00 06:20:00,453.89,454.06,453.89,454.01,300
0000-00-00 06:25:00,453.99,453.99,453.71,453.71,1250
0000-00-00 06:30:00,453.7,453.7,453.53,453.53,1300
0000-00-00 06:45:00,453.47,453.47,453.32,453.32,7747
0000-00-00 06:50:00,453.35,453.4,453.35,453.4,700
0000-00-00 06:55:00,453.35,453.36,453.28,453.33,600
0000-00-00 07:00:00,453.35,453.42,453.34,453.4,3526
